timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2024-10-09 22:00:00,0.0,0.0,-42.194563905675736,336.90823961085374,0.0
2024-10-09 23:00:00,0.0,0.0,-44.264101446401405,357.2118460273015,0.0
2024-10-10 00:00:00,0.0,0.0,-43.0815951046799,17.79884184817513,0.0
2024-10-10 01:00:00,0.0,0.0,-38.89555076658548,36.79121804565278,0.0
2024-10-10 02:00:00,0.0,0.0,-32.434331950992245,53.35518617794679,0.0
2024-10-10 03:00:00,0.0,0.0,-24.493375371760617,67.72224416417293,0.0
2024-10-10 04:00:00,0.0,0.0,-15.722844107122478,80.56530518844716,0.0
2024-10-10 05:00:00,0.0,0.0,-6.62245833385419,92.60095425111194,0.0
2024-10-10 06:00:00,5.6,5.6,2.650560688808985,104.47856092400178,43.73249999999999
2024-10-10 07:00:00,41.7,41.7,11.009095827522616,116.7823144053408,325.65093749999994
2024-10-10 08:00:00,111.1,108.3,18.588256636163937,130.0335783766797,892.4874000771899
2024-10-10 09:00:00,216.7,208.4,24.75717689627429,144.62662980758012,1735.7892909851644
2024-10-10 10:00:00,513.9,169.5,28.94110908276962,160.65820316563986,5059.6911386056945
2024-10-10 11:00:00,602.8,94.5,30.641101327451786,177.7190208830384,5413.4404442155355
2024-10-10 12:00:00,544.5,155.6,29.61928942958586,194.909533919069,5255.103756627076
2024-10-10 13:00:00,419.5,138.9,26.02013280142373,211.25984742287235,4566.789945327322
2024-10-10 14:00:00,383.4,150.0,20.29403170497915,226.2183908328683,4801.56491995304
2024-10-10 15:00:00,225.0,105.6,13.009203873889554,239.76970980029577,3471.3911500105073
2024-10-10 16:00:00,75.0,41.7,4.75339611332813,252.25226962733788,377.6613749999999
2024-10-10 17:00:00,0.0,0.0,-4.367753989305252,264.16455439289314,0.0
2024-10-10 18:00:00,0.0,0.0,-13.50918460018606,276.0759607561476,0.0
2024-10-10 19:00:00,0.0,0.0,-22.440576415381656,288.61881258078125,0.0
2024-10-10 20:00:00,0.0,0.0,-30.6936402853929,302.50089168868584,0.0
2024-10-10 21:00:00,0.0,0.0,-37.66258680162577,318.44286437241965,0.0
2024-10-10 22:00:00,0.0,0.0,-42.57660805611293,336.8703856668319,0.0
2024-10-10 23:00:00,0.0,0.0,-44.643302786954,357.2870918527046,0.0
2024-10-11 00:00:00,0.0,0.0,-43.43998514479536,17.983964533271546,0.0
2024-10-11 01:00:00,0.0,0.0,-39.22239502045922,37.047917461722136,0.0
2024-10-11 02:00:00,0.0,0.0,-32.73051541916051,53.64290026602805,0.0
2024-10-11 03:00:00,0.0,0.0,-24.76686587147184,68.01669365782709,0.0
2024-10-11 04:00:00,0.0,0.0,-15.983736707742374,80.85621711467684,0.0
2024-10-11 05:00:00,0.0,0.0,-6.880736181775073,92.8850812070812,0.0
2024-10-11 06:00:00,5.6,5.6,2.4011802789788166,104.75453974659126,43.73249999999999
2024-10-11 07:00:00,66.7,41.7,10.730912902594737,117.0471586790535,974.6618550486771
2024-10-11 08:00:00,230.6,83.3,18.286448140069705,130.27968688366587,3151.254700317202
2024-10-11 09:00:00,305.6,161.1,24.42812881103571,144.83939189338798,3169.383079928243
2024-10-11 10:00:00,555.6,258.4,28.58559686085168,160.81669546711737,5280.829544489293
2024-10-11 11:00:00,194.5,161.1,30.266498883707293,177.80355739678532,1568.922650029262
2024-10-11 12:00:00,222.2,202.8,29.237800220368687,194.9134990933107,1787.9611359791215
2024-10-11 13:00:00,255.6,236.1,25.643492333432096,211.19372358099275,2089.340750283906
2024-10-11 14:00:00,288.9,183.3,19.92923101678279,226.1015095245387,3104.0001449780952
2024-10-11 15:00:00,166.7,113.9,12.658326464553031,239.6202295082417,2092.5266589420035
2024-10-11 16:00:00,88.9,69.4,4.420846677113933,252.0831304165177,572.4271875
2024-10-11 17:00:00,0.0,0.0,-4.704281603790604,263.9842040784088,0.0
2024-10-11 18:00:00,0.0,0.0,-13.845613128957636,275.89092355116435,0.0
2024-10-11 19:00:00,0.0,0.0,-22.78306644369499,288.4370808831752,0.0
2024-10-11 20:00:00,0.0,0.0,-31.04785753462623,302.3365040225368,0.0
2024-10-11 21:00:00,0.0,0.0,-38.03152692878935,318.32141701441526,0.0
2024-10-11 22:00:00,0.0,0.0,-42.956562407563794,336.8298851485033,0.0
2024-10-11 23:00:00,0.0,0.0,-45.0207626330654,357.3604889620084,0.0
2024-10-12 00:00:00,0.0,0.0,-43.796859395706896,18.168060509090083,0.0
2024-10-12 01:00:00,0.0,0.0,-39.54791387934402,37.30374335885756,0.0
2024-10-12 02:00:00,0.0,0.0,-33.02563358093901,53.92941863769295,0.0
2024-10-12 03:00:00,0.0,0.0,-25.03960358720862,68.30952811259147,0.0
2024-10-12 04:00:00,0.0,0.0,-16.24417966761585,81.14512812463943,0.0
2024-10-12 05:00:00,0.0,0.0,-7.138808613452756,93.16684096746803,0.0
2024-10-12 06:00:00,5.6,5.6,2.1535250712240304,105.02776326545086,43.73249999999999
2024-10-12 07:00:00,47.2,47.2,10.45286326242886,117.30881867319675,368.6024999999999
2024-10-12 08:00:00,75.0,75.0,17.98485753225957,130.52218241693828,585.703125
2024-10-12 09:00:00,102.8,102.8,24.09963299717838,145.0482611555409,802.8037499999999
2024-10-12 10:00:00,150.0,150.0,28.23113959234457,160.97141441237432,1171.40625
2024-10-12 11:00:00,202.8,200.0,29.89348882509144,177.88499513472573,1588.2415684606658
2024-10-12 12:00:00,311.1,302.8,28.858320612211703,194.91537876719084,2453.222174739032
2024-10-12 13:00:00,194.5,188.9,25.269108835584657,211.1264121378884,1546.7526513826213
2024-10-12 14:00:00,119.5,119.5,19.566832317981103,225.983964484058,933.2203124999999
2024-10-12 15:00:00,80.6,77.8,12.310009052967116,239.47025694336344,673.1811627057731
2024-10-12 16:00:00,19.4,16.7,4.09185603237562,251.9134282561272,134.63362499999997
2024-10-12 17:00:00,0.0,0.0,-5.038116149603195,263.8030540105776,0.0
2024-10-12 18:00:00,0.0,0.0,-14.179249913162703,275.704709657634,0.0
2024-10-12 19:00:00,0.0,0.0,-23.12271494143093,288.2536593464046,0.0
2024-10-12 20:00:00,0.0,0.0,-31.3992866567684,302.16981999089535,0.0
2024-10-12 21:00:00,0.0,0.0,-38.39789148695414,318.1971732675144,0.0
2024-10-12 22:00:00,0.0,0.0,-43.33430348854804,336.78662147841067,0.0
2024-10-12 23:00:00,0.0,0.0,-45.39637793843615,357.43189445441465,0.0
2024-10-13 00:00:00,0.0,0.0,-44.15213807789304,18.35097834256976,0.0
2024-10-13 01:00:00,0.0,0.0,-39.87204881014372,37.55854247021807,0.0
2024-10-13 02:00:00,0.0,0.0,-33.31964378127467,54.214593091239294,0.0
2024-10-13 03:00:00,0.0,0.0,-25.311554510200605,68.6006090921178,0.0
2024-10-13 04:00:00,0.0,0.0,-16.504140691357,81.4319098733128,0.0
2024-10-13 05:00:00,0.0,0.0,-7.39663924077405,93.44611378883798,0.0
2024-10-13 06:00:00,5.6,5.6,1.9078654718928856,105.29811945632474,43.73249999999999
2024-10-13 07:00:00,36.1,36.1,10.175010849134978,117.5671912542672,281.9184375
2024-10-13 08:00:00,158.3,141.7,17.68355856143931,130.76097446530594,1398.3754211570276
2024-10-13 09:00:00,288.9,233.4,23.77177735960468,145.2531642366235,2577.1168596605044
2024-10-13 10:00:00,466.7,263.9,27.8778370475088,161.12230375206457,4342.097153724967
2024-10-13 11:00:00,391.7,269.5,29.52217953111808,177.96328678625787,3269.0804070952054
2024-10-13 12:00:00,211.1,175.0,28.48096622638641,194.9151264217137,1756.9344918422485
2024-10-13 13:00:00,286.1,208.4,24.89710486307414,211.05786864696697,2635.208195913404
2024-10-13 14:00:00,136.1,136.1,19.2069640844864,225.8657191891495,1062.8559374999998
2024-10-13 15:00:00,180.6,144.5,11.964387362987503,239.3197662820712,1998.921704732592
2024-10-13 16:00:00,80.6,69.4,3.766689413504893,251.74314679039367,559.4636249999999
2024-10-13 17:00:00,0.0,0.0,-5.36912303612859,263.6210936612825,0.0
2024-10-13 18:00:00,0.0,0.0,-14.509958845090315,275.5173088287368,0.0
2024-10-13 19:00:00,0.0,0.0,-23.459384043651152,288.0685294325807,0.0
2024-10-13 20:00:00,0.0,0.0,-31.747788977402408,302.0007994091625,0.0
2024-10-13 21:00:00,0.0,0.0,-38.76154530662971,318.07005477737226,0.0
2024-10-13 22:00:00,0.0,0.0,-43.709708587425226,336.74047144824533,0.0
2024-10-13 23:00:00,0.0,0.0,-45.770047622516536,357.5011570094317,0.0
2024-10-14 00:00:00,0.0,0.0,-44.50574470426393,18.53255841873772,0.0
2024-10-14 01:00:00,0.0,0.0,-40.194745456521616,37.81215505366515,0.0
2024-10-14 02:00:00,0.0,0.0,-33.61250784190322,54.498270893736105,0.0
2024-10-14 03:00:00,0.0,0.0,-25.58268901797198,68.88979510325606,0.0
2024-10-14 04:00:00,0.0,0.0,-16.763591605057325,81.71643190639116,0.0
2024-10-14 05:00:00,0.0,0.0,-7.654195487647343,93.72277839904729,0.0
2024-10-14 06:00:00,8.3,5.6,1.664495891849699,105.56549511677532,47.94956249999999
2024-10-14 07:00:00,94.5,75.0,9.897416866030568,117.82217228353376,616.1596874999999
2024-10-14 08:00:00,72.2,72.2,17.38262191532434,130.9959714416126,563.836875
2024-10-14 09:00:00,177.8,172.2,23.44464683228609,145.45402626934606,1421.9553747316254
2024-10-14 10:00:00,230.6,216.7,27.525786218346123,161.26930493566374,1850.5782090271414
2024-10-14 11:00:00,238.9,216.7,29.15267696674908,178.03838197040113,1906.3828406948537
2024-10-14 12:00:00,361.1,225.0,28.10585075651571,194.912692050706,3248.4346547895984
2024-10-14 13:00:00,586.2,208.4,24.52760154586114,210.9880450123073,6600.93501314363
2024-10-14 14:00:00,377.8,141.7,18.849753833610304,225.7467334148409,5059.925630636751
2024-10-14 15:00:00,272.2,72.2,11.621596783670444,239.16872806671523,5529.151582206799
2024-10-14 16:00:00,97.2,41.7,3.4456327704435283,251.57226619182,412.3349999999999
2024-10-14 17:00:00,0.0,0.0,-5.697167929409097,263.4383092378844,0.0
2024-10-14 18:00:00,0.0,0.0,-14.837604069122593,275.32870772301,0.0
2024-10-14 19:00:00,0.0,0.0,-23.792936220005856,287.8816695282643,0.0
2024-10-14 20:00:00,0.0,0.0,-32.09322631719698,301.82939861046725,0.0
2024-10-14 21:00:00,0.0,0.0,-39.12235403350549,317.9399784029255,0.0
2024-10-14 22:00:00,0.0,0.0,-44.08265652994525,336.6913048141697,0.0
2024-10-14 23:00:00,0.0,0.0,-46.14167339601225,357.56811665624423,0.0
2024-10-15 00:00:00,0.0,0.0,-44.85760690942475,18.71263303024364,0.0
2024-10-15 01:00:00,0.0,0.0,-40.51595441117989,38.0644152852077,0.0
2024-10-15 02:00:00,0.0,0.0,-33.90419275107892,54.78029534081327,0.0
2024-10-15 03:00:00,0.0,0.0,-25.852982492640333,69.1769422099801,0.0
2024-10-15 04:00:00,0.0,0.0,-17.02250892632756,81.9985622775369,0.0
2024-10-15 05:00:00,0.0,0.0,-7.911449137234136,93.99671259882588,0.0
2024-10-15 06:00:00,5.6,5.6,1.4237319266952633,105.829776449308,43.73249999999999
2024-10-15 07:00:00,55.6,55.6,9.62013927546394,118.0736571657702,434.20124999999996
2024-10-15 08:00:00,122.2,119.5,17.08211462811679,131.22708119864433,982.401624908536
2024-10-15 09:00:00,272.2,227.8,23.11832273879721,145.65077134096248,2399.5145752275353
2024-10-15 10:00:00,375.0,244.5,27.17508063663625,161.41235752852435,3413.970808607377
2024-10-15 11:00:00,205.6,202.8,28.785083957546025,178.1102275784383,1611.0711596921174
2024-10-15 12:00:00,313.9,263.9,27.73308521085164,194.9080224091607,2616.205267084367
2024-10-15 13:00:00,166.7,155.6,24.1607178148066,210.9168896356341,1363.4690283119141
2024-10-15 14:00:00,36.1,36.1,18.495327346028965,225.62696330508743,281.9184375
2024-10-15 15:00:00,19.4,19.4,11.281771620181727,239.0171092187889,151.50187499999996
2024-10-15 16:00:00,8.3,8.3,3.1289953233972034,251.4007631488149,64.81781249999999
2024-10-15 17:00:00,0.0,0.0,-6.022117499719093,263.25468366417203,0.0
2024-10-15 18:00:00,0.0,0.0,-15.162050719083703,275.1388899114755,0.0
2024-10-15 19:00:00,0.0,0.0,-24.1232349984924,287.6930550116776,0.0
2024-10-15 20:00:00,0.0,0.0,-32.43546168943128,301.655570610657,0.0
2024-10-15 21:00:00,0.0,0.0,-39.48018478038867,317.80685651564136,0.0
2024-10-15 22:00:00,0.0,0.0,-44.453028256056406,336.6389847292104,0.0
2024-10-15 23:00:00,0.0,0.0,-46.5111602342438,357.6326053640018,0.0
2024-10-16 00:00:00,0.0,0.0,-45.20765678437095,18.891027147025,0.0
2024-10-16 01:00:00,0.0,0.0,-40.835631387584016,38.31515215351419,0.0
2024-10-16 02:00:00,0.0,0.0,-34.19467068914744,55.06050665237643,0.0
2024-10-16 03:00:00,0.0,0.0,-26.12241523426174,69.46190487621391,0.0
2024-10-16 04:00:00,0.0,0.0,-17.280873707459524,82.27816832624939,0.0
2024-10-16 05:00:00,0.0,0.0,-8.16837613485035,94.26779399588372,0.0
2024-10-16 06:00:00,5.6,5.6,1.1859027897893426,106.090849771153,43.73249999999999
2024-10-16 07:00:00,41.7,38.9,9.343233067980425,118.32154156767342,308.15793749999995
2024-10-16 08:00:00,125.0,119.5,16.78210025144967,131.45421177135245,1035.2411736850931
2024-10-16 09:00:00,86.1,86.1,22.79288290697061,145.84332329309234,672.3871875
2024-10-16 10:00:00,52.8,52.8,26.82581040725873,161.55140007821433,412.3349999999999
2024-10-16 11:00:00,44.4,44.4,28.419500121343905,178.1787687105625,346.7362499999999
2024-10-16 12:00:00,116.7,113.9,27.36277772936738,194.9010619847733,921.0086740344237
2024-10-16 13:00:00,169.5,163.9,23.796570111456376,210.8443483720238,1355.926579400822
2024-10-16 14:00:00,133.3,125.0,18.14380829077885,225.50636229078668,1120.534674020821
2024-10-16 15:00:00,200.0,166.7,10.945044683977567,238.8648739211347,2179.805800816301
2024-10-16 16:00:00,41.7,38.9,2.817112589889866,251.2286117349304,308.15793749999995
2024-10-16 17:00:00,0.0,0.0,-6.343839881994455,263.0701974708037,0.0
2024-10-16 18:00:00,0.0,0.0,-15.483165354286363,274.9478368349014,0.0
2024-10-16 19:00:00,0.0,0.0,-24.45014533720741,287.5026593206063,0.0
2024-10-16 20:00:00,0.0,0.0,-32.77435956561104,301.47926634576777,0.0
2024-10-16 21:00:00,0.0,0.0,-39.834906217771135,317.6705984071051,0.0
2024-10-16 22:00:00,0.0,0.0,-44.82070667154146,336.58336923096465,0.0
2024-10-16 23:00:00,0.0,0.0,-46.87841595755344,357.6944484492504,0.0
2024-10-17 00:00:00,0.0,0.0,-45.55583019647824,19.06755968512124,0.0
2024-10-17 01:00:00,0.0,0.0,-41.15373631746394,38.56419053648881,0.0
2024-10-17 02:00:00,0.0,0.0,-34.4839179594227,55.33874284151614,0.0
2024-10-17 03:00:00,0.0,0.0,-26.390971285136967,69.74453665187548,0.0
2024-10-17 04:00:00,0.0,0.0,-17.53867029318192,82.55511724286987,0.0
2024-10-17 05:00:00,0.0,0.0,-8.424955303636988,94.53590051263302,0.0
2024-10-17 06:00:00,2.8,2.8,0.951334939175775,106.34860202077756,21.866249999999994
2024-10-17 07:00:00,30.6,27.8,9.066751639368558,118.56572197925146,221.47387499999996
2024-10-17 08:00:00,100.0,100.0,16.48264014812725,131.67727205730455,780.9375
2024-10-17 09:00:00,133.3,133.3,22.46840291026812,146.03160659393018,1040.9896875
2024-10-17 10:00:00,269.5,261.1,26.478063353804743,161.6863712506829,2138.329793194216
2024-10-17 11:00:00,375.0,305.6,28.05602286104068,178.24395009615728,3080.6495642664636
2024-10-17 12:00:00,541.7,163.9,26.995034380255383,194.891754629082,5591.135073793922
2024-10-17 13:00:00,394.5,194.5,23.43527297612796,210.7703662917599,4273.582002415076
2024-10-17 14:00:00,205.6,141.7,17.795318629044687,225.38488289917137,2239.64996754006
2024-10-17 15:00:00,127.8,86.1,10.611547572813322,238.71198544657315,1806.4772529161376
2024-10-17 16:00:00,36.1,33.3,2.510349873670989,251.05578525254893,264.42543749999993
2024-10-17 17:00:00,0.0,0.0,-6.662204533355723,262.8848306884061,0.0
2024-10-17 18:00:00,0.0,0.0,-15.8008157862786,274.75552978834224,0.0
2024-10-17 19:00:00,0.0,0.0,-24.773533357832257,287.3104560936447,0.0
2024-10-17 20:00:00,0.0,0.0,-33.10978542526433,301.3004370045254,0.0
2024-10-17 21:00:00,0.0,0.0,-40.18638783938883,317.53111277686816,0.0
2024-10-17 22:00:00,0.0,0.0,-45.185575539269294,336.5243136673653,0.0
2024-10-17 23:00:00,0.0,0.0,-47.24334973201263,357.75346661685376,0.0
2024-10-18 00:00:00,0.0,0.0,-45.90206496989449,19.242044990220847,0.0
2024-10-18 01:00:00,0.0,0.0,-41.47023131634305,38.81135214954827,0.0
2024-10-18 02:00:00,0.0,0.0,-34.77191282932582,55.61484025658768,0.0
2024-10-18 03:00:00,0.0,0.0,-26.65863620527627,70.02469045341752,0.0
2024-10-18 04:00:00,0.0,0.0,-17.795884055225727,82.82927621731085,0.0
2024-10-18 05:00:00,0.0,0.0,-8.681166058867314,94.80091048760356,0.0
2024-10-18 06:00:00,2.8,2.8,0.7203196382807202,106.60292089841404,21.866249999999994
2024-10-18 07:00:00,16.7,16.7,8.790749161464909,118.80609596588396,130.41656249999997
2024-10-18 08:00:00,22.2,22.2,16.183795785090712,131.89617227690115,173.36812499999996
2024-10-18 09:00:00,61.1,58.3,22.14495830941384,146.21554711166647,496.1252705786513
2024-10-18 10:00:00,238.9,236.1,26.13192714849357,161.81721102097742,1877.315912590564
2024-10-18 11:00:00,197.2,194.5,27.694749301322776,178.30571772989845,1546.2622614091288
2024-10-18 12:00:00,213.9,208.4,26.6299608338739,194.8800455789939,1691.0961458258325
2024-10-18 13:00:00,316.7,297.2,23.07694043310206,210.69488994290165,2593.649935858191
2024-10-18 14:00:00,119.5,119.5,17.449979729592833,225.2624791406845,933.2203124999999
2024-10-18 15:00:00,75.0,72.2,10.28141159051142,238.558408595664,642.4367617712379
2024-10-18 16:00:00,16.7,16.7,2.209105510861177,250.88225870845423,130.41656249999997
2024-10-18 17:00:00,0.0,0.0,-6.977081544834767,262.69856538447186,0.0
2024-10-18 18:00:00,0.0,0.0,-16.114870387334104,274.56195256988315,0.0
2024-10-18 19:00:00,0.0,0.0,-25.093265558020065,287.11642198284704,0.0
2024-10-18 20:00:00,0.0,0.0,-33.441604763878736,301.11903703608425,0.0
2024-10-18 21:00:00,0.0,0.0,-40.53449864470095,317.3883108659244,0.0
2024-10-18 22:00:00,0.0,0.0,-45.547517731882245,336.4616736364462,0.0
2024-10-18 23:00:00,0.0,0.0,-47.60586989666268,357.80947826604006,0.0
2024-10-19 00:00:00,0.0,0.0,-46.24629840523955,19.41429428944417,0.0
2024-10-19 01:00:00,0.0,0.0,-41.785078037650926,39.05645627472177,0.0
2024-10-19 02:00:00,0.0,0.0,-35.058632824670056,55.88863381561674,0.0
2024-10-19 03:00:00,0.0,0.0,-26.92539435742072,70.30221852379816,0.0
2024-10-19 04:00:00,0.0,0.0,-18.052498691967376,83.1005122714389,0.0
2024-10-19 05:00:00,0.0,0.0,-8.936985715989984,95.06270249905396,0.0
2024-10-19 06:00:00,0.0,0.0,0.4930526839319378,106.8536947582312,0.0
2024-10-19 07:00:00,19.4,19.4,8.515283313476354,119.0425622173932,151.50187499999996
2024-10-19 08:00:00,50.0,47.2,15.885631365168766,132.11082426991436,423.53003445554737
2024-10-19 09:00:00,72.2,69.4,21.82262721414488,146.3950727633567,583.4051497084231
2024-10-19 10:00:00,130.6,127.8,25.78749174058261,161.9438617749422,1031.9910321466148
2024-10-19 11:00:00,213.9,211.1,27.335778499521894,178.36402045319437,1677.2644193394676
2024-10-19 12:00:00,188.9,188.9,26.267664284390506,194.8658834397464,1475.1909374999998
2024-10-19 13:00:00,97.2,97.2,22.72168759342938,210.61786959885023,759.07125
2024-10-19 14:00:00,77.8,77.8,17.107913668521206,225.13910889668728,607.5693749999999
2024-10-19 15:00:00,52.8,50.0,9.954768816714934,238.40411214024272,394.84199999999987
2024-10-19 16:00:00,13.9,13.9,1.913812224205789,250.70801129420911,108.55031249999999
2024-10-19 17:00:00,0.0,0.0,-7.288340861254723,262.5113881913089,0.0
2024-10-19 18:00:00,0.0,0.0,-16.425197335126278,274.3670941026184,0.0
2024-10-19 19:00:00,0.0,0.0,-25.40920799242931,286.9205394232182,0.0
2024-10-19 20:00:00,0.0,0.0,-33.76968211066999,300.9350271095105,0.0
2024-10-19 21:00:00,0.0,0.0,-40.87910586735731,317.24210952367866,0.0
2024-10-19 22:00:00,0.0,0.0,-45.906413576208,336.39530785497027,0.0
2024-10-19 23:00:00,0.0,0.0,-47.96588192996242,357.8623016791407,0.0
2024-10-20 00:00:00,0.0,0.0,-46.588464994410266,19.58411702043924,0.0
2024-10-20 01:00:00,0.0,0.0,-42.09823528059822,39.29932038026766,0.0
2024-10-20 02:00:00,0.0,0.0,-35.3440523235346,56.15995718668688,0.0
2024-10-20 03:00:00,0.0,0.0,-27.191226529201707,70.57697239049219,0.0
2024-10-20 04:00:00,0.0,0.0,-18.30849389035728,83.36869214032265,0.0
2024-10-20 05:00:00,0.0,0.0,-9.192387194980494,95.32115526127468,0.0
2024-10-20 06:00:00,2.8,2.8,0.2695291958864629,107.100812590295,21.866249999999994
2024-10-20 07:00:00,16.7,16.7,8.240417554778684,119.27502067860178,130.41656249999997
2024-10-20 08:00:00,63.9,63.9,15.588215951925534,132.32114183922226,499.01906249999996
2024-10-20 09:00:00,88.9,88.9,21.501492307126853,146.57011415653704,694.2534374999999
2024-10-20 10:00:00,105.6,105.6,25.44485122134116,162.06626929257118,824.6699999999998
2024-10-20 11:00:00,141.7,138.9,26.979213090124688,178.41881128726118,1113.788472655212
2024-10-20 12:00:00,188.9,186.1,25.90825482525472,194.8492217843016,1486.6124618793285
2024-10-20 13:00:00,166.7,166.7,22.369631746408967,210.5392610245537,1301.8228124999996
2024-10-20 14:00:00,141.7,141.7,16.769244058138824,225.0147357548428,1106.5884374999998
2024-10-20 15:00:00,86.1,86.1,9.631752732217803,238.24907068188264,672.3871875
2024-10-20 16:00:00,83.3,66.7,1.6249339490679533,250.5330282469777,546.8124375
2024-10-20 17:00:00,0.0,0.0,-7.59585193460202,262.32329219428254,0.0
2024-10-20 18:00:00,0.0,0.0,-16.73166431310367,274.170950386951,0.0
2024-10-20 19:00:00,0.0,0.0,-25.721225956315,286.7227987063821,0.0
2024-10-20 20:00:00,0.0,0.0,-34.093880614711615,300.7483763564403,0.0
2024-10-20 21:00:00,0.0,0.0,-41.22007436939717,317.0924335977154,0.0
2024-10-20 22:00:00,0.0,0.0,-46.26213996819025,336.3250804619316,0.0
2024-10-20 23:00:00,0.0,0.0,-48.323287280746094,357.9117568642121,0.0
2024-10-21 00:00:00,0.0,0.0,-46.92849505816258,19.75132205347859,0.0
2024-10-21 01:00:00,0.0,0.0,-42.40965754175839,39.53976085284103,0.0
2024-10-21 02:00:00,0.0,0.0,-35.62814109174705,56.42864323092567,0.0
2024-10-21 03:00:00,0.0,0.0,-27.456108495621148,70.84880316112492,0.0
2024-10-21 04:00:00,0.0,0.0,-18.56384392968441,83.63368252798335,0.0
2024-10-21 05:00:00,0.0,0.0,-9.44733768079656,95.57614789994432,0.0
2024-10-21 06:00:00,0.0,0.0,0.0493716701333037,107.3441643638223,0.0
2024-10-21 07:00:00,25.0,25.0,7.966222398509659,119.50337299292896,195.234375
2024-10-21 08:00:00,69.4,69.4,15.291624548005167,132.52704132893697,541.9706249999999
2024-10-21 09:00:00,119.5,119.5,21.181641782076422,146.7406053096102,933.2203124999999
2024-10-21 10:00:00,141.7,141.7,25.104104595727755,162.1843836242865,1106.5884374999998
2024-10-21 11:00:00,216.7,216.7,26.6251598605102,178.47004842341892,1692.2915624999996
2024-10-21 12:00:00,383.4,288.9,25.551845817521627,194.8300202083356,3395.123519049958
2024-10-21 13:00:00,450.0,66.7,22.02089252877616,210.4590265396488,6134.559503937787
2024-10-21 14:00:00,352.8,55.6,16.434096039298854,224.8893300486084,6137.058747483035
2024-10-21 15:00:00,219.5,47.2,9.31249808708998,238.0932656543296,637.7135624999999
2024-10-21 16:00:00,83.3,30.6,1.3429542271936918,250.35730182445485,321.2776874999999
2024-10-21 17:00:00,0.0,0.0,-7.899484060220956,262.1342779037259,0.0
2024-10-21 18:00:00,0.0,0.0,-17.03413889754066,273.97352551043394,0.0
2024-10-21 19:00:00,0.0,0.0,-26.02918439288129,286.5231990918618,0.0
2024-10-21 20:00:00,0.0,0.0,-34.41406242366221,300.5590636527669,0.0
2024-10-21 21:00:00,0.0,0.0,-41.557266926919525,316.9392174335179,0.0
2024-10-21 22:00:00,0.0,0.0,-46.614570485406205,336.2508626114549,0.0
2024-10-21 23:00:00,0.0,0.0,-48.67798328050986,357.95766698874513,0.0
2024-10-22 00:00:00,0.0,0.0,-47.26631449882009,19.91571884891516,0.0
2024-10-22 01:00:00,0.0,0.0,-42.7192946654491,39.777593944021305,0.0
2024-10-22 02:00:00,0.0,0.0,-35.910863887063805,56.69452480211743,0.0
2024-10-22 03:00:00,0.0,0.0,-27.720010613728988,71.11756224834221,0.0
2024-10-22 04:00:00,0.0,0.0,-18.818517303856527,83.89535079643815,0.0
2024-10-22 05:00:00,0.0,0.0,-9.701798294970834,95.82756064518628,0.0
2024-10-22 06:00:00,0.0,0.0,-0.1684298279194689,107.58364174673484,0.0
2024-10-22 07:00:00,22.2,22.2,7.69277567485249,119.72752325753515,173.36812499999996
2024-10-22 08:00:00,58.3,58.3,14.995938128925085,132.7284424093919,455.2865624999999
2024-10-22 09:00:00,105.6,105.6,20.86316923425738,146.90648444574202,824.6699999999998
2024-10-22 10:00:00,166.7,147.2,24.7653555203574,162.298159850665,1395.3629382807953
2024-10-22 11:00:00,386.1,186.1,26.273729341355395,178.51769589961873,3582.5667912734143
2024-10-22 12:00:00,488.9,119.5,25.198553352414173,194.8082448866261,5447.244587625944
2024-10-22 13:00:00,391.7,147.2,21.67559128698856,210.3771354512756,4786.437794767193
2024-10-22 14:00:00,263.9,152.8,16.102595562965,224.76286919722773,3368.5887508732803
2024-10-22 15:00:00,100.0,97.2,8.997140142738072,237.9366855923952,763.4444999999998
2024-10-22 16:00:00,38.9,36.1,1.0683502145624393,250.1808315309673,286.29168749999997
2024-10-22 17:00:00,0.0,0.0,-8.199107241274163,261.94435346064745,0.0
2024-10-22 18:00:00,0.0,0.0,-17.332489458826043,273.77483187736124,0.0
2024-10-22 19:00:00,0.0,0.0,-26.33294882094897,286.3217491159572,0.0
2024-10-22 20:00:00,0.0,0.0,-34.730089624952804,300.3670781041632,0.0
2024-10-22 21:00:00,0.0,0.0,-41.89054513782811,316.7824056183576,0.0
2024-10-22 22:00:00,0.0,0.0,-46.96357619782795,336.17253346413025,0.0
2024-10-22 23:00:00,0.0,0.0,-49.02986380853379,357.999859448032,0.0
2024-10-23 00:00:00,0.0,0.0,-47.60184532145427,20.077118510047114,0.0
2024-10-23 01:00:00,0.0,0.0,-43.02709224874623,40.0126367877985,0.0
2024-10-23 02:00:00,0.0,0.0,-36.19218078604366,56.95743572030506,0.0
2024-10-23 03:00:00,0.0,0.0,-27.982898113698,71.38310229792944,0.0
2024-10-23 04:00:00,0.0,0.0,-19.07247701056801,84.1535658652191,0.0
2024-10-23 05:00:00,0.0,0.0,-9.955724415930602,96.0752757144329,0.0
2024-10-23 06:00:00,0.0,0.0,-1.035953196034068,107.81913897166407,0.0
2024-10-23 07:00:00,8.3,5.6,7.42016218464385,119.94737887037736,47.94956249999999
