timestamp,GHI_W_m2,DHI_W_m2,elevation_deg,azimuth_deg,Q_sol_W
2021-09-12 03:00:00,0.0,0.0,-16.323,59.916,0.0
2021-09-12 04:00:00,0.0,0.0,-7.947,72.615,0.0
2021-09-12 05:00:00,2.8,2.8,1.38,84.629,21.693
2021-09-12 06:00:00,52.8,50.0,10.257,96.543,447.358
2021-09-12 07:00:00,122.2,119.4,19.139,108.978,970.857
2021-09-12 08:00:00,150.0,147.2,27.363,122.595,1180.098
2021-09-12 09:00:00,77.8,75.0,34.335,138.044,611.372
2021-09-12 10:00:00,172.2,169.4,39.336,155.703,1345.317
2021-09-12 11:00:00,305.6,280.6,41.631,175.186,2360.556
2021-09-12 12:00:00,444.4,383.3,40.791,195.089,3444.793
2021-09-12 13:00:00,472.2,313.9,36.98,213.721,3813.025
2021-09-12 14:00:00,305.6,288.9,30.834,230.194,2423.958
2021-09-12 15:00:00,319.4,216.7,23.108,244.594,2947.924
2021-09-12 16:00:00,180.6,119.4,14.454,257.491,1935.188
2021-09-12 17:00:00,88.9,55.6,5.429,269.556,485.917
2021-09-12 18:00:00,0.0,0.0,-3.856,281.431,0.0
2021-09-12 19:00:00,0.0,0.0,-12.604,293.718,0.0
2021-09-12 20:00:00,0.0,0.0,-20.527,306.984,0.0
2021-09-12 21:00:00,0.0,0.0,-27.101,321.703,0.0
2021-09-12 22:00:00,0.0,0.0,-31.723,338.071,0.0
2021-09-12 23:00:00,0.0,0.0,-33.823,355.721,0.0
2021-09-13 00:00:00,0.0,0.0,-33.087,13.665,0.0
2021-09-13 01:00:00,0.0,0.0,-29.63,30.746,0.0
2021-09-13 02:00:00,0.0,0.0,-23.931,46.274,0.0
2021-09-13 03:00:00,0.0,0.0,-16.6,60.206,0.0
2021-09-13 04:00:00,0.0,0.0,-8.205,72.913,0.0
2021-09-13 05:00:00,8.3,8.3,1.157,84.932,65.078
2021-09-13 06:00:00,44.4,41.7,10.01,96.851,383.948
2021-09-13 07:00:00,113.9,102.8,18.879,109.288,957.478
2021-09-13 08:00:00,127.8,127.8,27.081,122.902,997.865
2021-09-13 09:00:00,158.3,158.3,34.022,138.33,1236.484
2021-09-13 10:00:00,180.6,175.0,38.988,155.937,1411.183
2021-09-13 11:00:00,341.7,325.0,41.253,175.33,2652.15
2021-09-13 12:00:00,486.1,408.3,40.399,195.124,3769.482
2021-09-13 13:00:00,383.3,358.3,36.59,213.662,3015.886
2021-09-13 14:00:00,377.8,266.7,30.456,230.076,3216.906
2021-09-13 15:00:00,280.6,175.0,22.741,244.445,2678.541
2021-09-13 16:00:00,147.2,100.0,14.096,257.328,1576.057
2021-09-13 17:00:00,66.7,50.0,5.081,269.391,416.5
2021-09-13 18:00:00,0.0,0.0,-4.215,281.271,0.0
2021-09-13 19:00:00,0.0,0.0,-12.97,293.572,0.0
2021-09-13 20:00:00,0.0,0.0,-20.904,306.866,0.0
2021-09-13 21:00:00,0.0,0.0,-27.489,321.632,0.0
2021-09-13 22:00:00,0.0,0.0,-32.116,338.069,0.0
2021-09-13 23:00:00,0.0,0.0,-34.209,355.807,0.0
2021-09-14 00:00:00,0.0,0.0,-33.453,13.837,0.0
2021-09-14 01:00:00,0.0,0.0,-29.966,30.982,0.0
2021-09-14 02:00:00,0.0,0.0,-24.235,46.547,0.0
2021-09-14 03:00:00,0.0,0.0,-16.877,60.497,0.0
2021-09-14 04:00:00,0.0,0.0,-8.464,73.213,0.0
2021-09-14 05:00:00,5.6,5.6,0.935,85.237,43.385
2021-09-14 06:00:00,80.6,41.7,9.761,97.159,386.13
2021-09-14 07:00:00,225.0,72.2,18.618,109.599,2729.493
2021-09-14 08:00:00,375.0,91.7,26.798,123.209,3893.117
2021-09-14 09:00:00,497.2,105.6,33.708,138.616,4519.74
2021-09-14 10:00:00,591.7,111.1,38.639,156.17,4757.363
2021-09-14 11:00:00,633.3,119.4,40.875,175.473,4483.617
2021-09-14 12:00:00,630.6,127.8,40.007,195.158,4793.541
2021-09-14 13:00:00,519.4,136.1,36.2,213.604,4437.708
2021-09-14 14:00:00,366.7,152.8,30.075,229.958,3406.372
2021-09-14 15:00:00,294.4,150.0,22.373,244.295,2997.857
2021-09-14 16:00:00,202.8,105.6,13.736,257.165,2505.897
2021-09-14 17:00:00,41.7,33.3,4.732,269.225,273.328
2021-09-14 18:00:00,0.0,0.0,-4.576,281.111,0.0
2021-09-14 19:00:00,0.0,0.0,-13.338,293.426,0.0
2021-09-14 20:00:00,0.0,0.0,-21.283,306.747,0.0
2021-09-14 21:00:00,0.0,0.0,-27.878,321.56,0.0
2021-09-14 22:00:00,0.0,0.0,-32.511,338.067,0.0
2021-09-14 23:00:00,0.0,0.0,-34.597,355.894,0.0
2021-09-15 00:00:00,0.0,0.0,-33.82,14.011,0.0
2021-09-15 01:00:00,0.0,0.0,-30.303,31.22,0.0
2021-09-15 02:00:00,0.0,0.0,-24.54,46.823,0.0
2021-09-15 03:00:00,0.0,0.0,-17.154,60.791,0.0
2021-09-15 04:00:00,0.0,0.0,-8.723,73.514,0.0
2021-09-15 05:00:00,0.0,0.0,0.716,85.542,0.0
2021-09-15 06:00:00,36.1,30.6,9.512,97.468,247.297
2021-09-15 07:00:00,97.2,88.9,18.356,109.909,814.324
2021-09-15 08:00:00,161.1,155.6,26.514,123.514,1277.882
2021-09-15 09:00:00,119.4,113.9,33.393,138.9,942.374
2021-09-15 10:00:00,188.9,186.1,38.288,156.401,1476.111
2021-09-15 11:00:00,272.2,261.1,40.495,175.614,2116.608
2021-09-15 12:00:00,161.1,158.3,39.613,195.193,1257.692
2021-09-15 13:00:00,244.4,241.7,35.808,213.547,1912.012
2021-09-15 14:00:00,158.3,155.6,29.694,229.841,1243.929
2021-09-15 15:00:00,172.2,166.7,22.003,244.146,1373.053
2021-09-15 16:00:00,100.0,94.4,13.376,257.003,836.329
2021-09-15 17:00:00,16.7,16.7,4.384,269.06,130.156
2021-09-15 18:00:00,0.0,0.0,-4.937,280.95,0.0
2021-09-15 19:00:00,0.0,0.0,-13.706,293.28,0.0
2021-09-15 20:00:00,0.0,0.0,-21.662,306.627,0.0
2021-09-15 21:00:00,0.0,0.0,-28.268,321.487,0.0
2021-09-15 22:00:00,0.0,0.0,-32.906,338.066,0.0
2021-09-15 23:00:00,0.0,0.0,-34.986,355.983,0.0
2021-09-16 00:00:00,0.0,0.0,-34.187,14.187,0.0
2021-09-16 01:00:00,0.0,0.0,-30.639,31.46,0.0
2021-09-16 02:00:00,0.0,0.0,-24.844,47.1,0.0
2021-09-16 03:00:00,0.0,0.0,-17.432,61.086,0.0
2021-09-16 04:00:00,0.0,0.0,-8.982,73.816,0.0
2021-09-16 05:00:00,2.8,2.8,0.5,85.848,21.693
2021-09-16 06:00:00,47.2,38.9,9.263,97.777,316.714
2021-09-16 07:00:00,86.1,83.3,18.093,110.219,691.534
2021-09-16 08:00:00,208.3,180.6,26.228,123.819,1729.517
2021-09-16 09:00:00,219.4,208.3,33.076,139.183,1734.03
2021-09-16 10:00:00,241.7,233.3,37.937,156.631,1890.948
2021-09-16 11:00:00,250.0,227.8,40.114,175.755,1935.252
2021-09-16 12:00:00,230.6,222.2,39.218,195.227,1799.766
2021-09-16 13:00:00,197.2,194.4,35.415,213.49,1543.533
2021-09-16 14:00:00,186.1,183.3,29.312,229.725,1461.26
2021-09-16 15:00:00,255.6,172.2,21.633,243.998,2436.576
2021-09-16 16:00:00,27.8,27.8,13.015,256.84,216.927
2021-09-16 17:00:00,33.3,30.6,4.036,268.894,242.958
2021-09-16 18:00:00,0.0,0.0,-5.299,280.789,0.0
2021-09-16 19:00:00,0.0,0.0,-14.076,293.132,0.0
2021-09-16 20:00:00,0.0,0.0,-22.042,306.507,0.0
2021-09-16 21:00:00,0.0,0.0,-28.659,321.413,0.0
2021-09-16 22:00:00,0.0,0.0,-33.302,338.065,0.0
2021-09-16 23:00:00,0.0,0.0,-35.375,356.072,0.0
2021-09-17 00:00:00,0.0,0.0,-34.555,14.364,0.0
2021-09-17 01:00:00,0.0,0.0,-30.976,31.703,0.0
2021-09-17 02:00:00,0.0,0.0,-25.149,47.38,0.0
2021-09-17 03:00:00,0.0,0.0,-17.709,61.382,0.0
2021-09-17 04:00:00,0.0,0.0,-9.242,74.119,0.0
2021-09-17 05:00:00,2.8,2.8,0.287,86.155,21.693
2021-09-17 06:00:00,36.1,36.1,9.012,98.086,282.005
2021-09-17 07:00:00,127.8,108.3,17.829,110.529,1136.341
2021-09-17 08:00:00,225.0,158.3,25.941,124.123,2013.183
2021-09-17 09:00:00,402.8,175.0,32.758,139.464,3585.352
2021-09-17 10:00:00,280.6,200.0,37.584,156.859,2233.056
2021-09-17 11:00:00,191.7,180.6,39.733,175.894,1488.996
2021-09-17 12:00:00,125.0,122.2,38.823,195.26,976.176
2021-09-17 13:00:00,108.3,105.6,35.021,213.434,849.671
2021-09-17 14:00:00,211.1,208.3,28.929,229.609,1656.908
2021-09-17 15:00:00,91.7,91.7,21.262,243.85,715.859
2021-09-17 16:00:00,41.7,41.7,12.653,256.678,325.391
2021-09-17 17:00:00,25.0,25.0,3.688,268.728,195.234
2021-09-17 18:00:00,0.0,0.0,-5.662,280.628,0.0
2021-09-17 19:00:00,0.0,0.0,-14.445,292.984,0.0
2021-09-17 20:00:00,0.0,0.0,-22.422,306.385,0.0
2021-09-17 21:00:00,0.0,0.0,-29.051,321.339,0.0
2021-09-17 22:00:00,0.0,0.0,-33.699,338.063,0.0
2021-09-17 23:00:00,0.0,0.0,-35.765,356.162,0.0
2021-09-18 00:00:00,0.0,0.0,-34.923,14.544,0.0
2021-09-18 01:00:00,0.0,0.0,-31.313,31.948,0.0
2021-09-18 02:00:00,0.0,0.0,-25.453,47.661,0.0
2021-09-18 03:00:00,0.0,0.0,-17.987,61.68,0.0
2021-09-18 04:00:00,0.0,0.0,-9.501,74.424,0.0
2021-09-18 05:00:00,2.8,2.8,0.076,86.462,21.693
2021-09-18 06:00:00,25.0,22.2,8.761,98.395,177.88
2021-09-18 07:00:00,52.8,52.8,17.564,110.839,412.161
2021-09-18 08:00:00,97.2,94.4,25.653,124.426,770.337
2021-09-18 09:00:00,163.9,163.9,32.439,139.743,1279.87
2021-09-18 10:00:00,238.9,225.0,37.23,157.085,1873.971
2021-09-18 11:00:00,138.9,136.1,39.35,176.031,1082.875
2021-09-18 12:00:00,186.1,186.1,38.427,195.294,1453.411
2021-09-18 13:00:00,272.2,266.7,34.627,213.378,2133.816
2021-09-18 14:00:00,91.7,91.7,28.545,229.494,715.859
2021-09-18 15:00:00,147.2,144.4,20.89,243.703,1165.762
2021-09-18 16:00:00,63.9,61.1,12.291,256.516,531.139
2021-09-18 17:00:00,13.9,11.1,3.342,268.562,91.109
2021-09-18 18:00:00,0.0,0.0,-6.025,280.465,0.0
2021-09-18 19:00:00,0.0,0.0,-14.816,292.835,0.0
2021-09-18 20:00:00,0.0,0.0,-22.803,306.263,0.0
2021-09-18 21:00:00,0.0,0.0,-29.442,321.264,0.0
2021-09-18 22:00:00,0.0,0.0,-34.096,338.062,0.0
2021-09-18 23:00:00,0.0,0.0,-36.156,356.253,0.0
2021-09-19 00:00:00,0.0,0.0,-35.292,14.725,0.0
2021-09-19 01:00:00,0.0,0.0,-31.65,32.195,0.0
2021-09-19 02:00:00,0.0,0.0,-25.758,47.944,0.0
2021-09-19 03:00:00,0.0,0.0,-18.265,61.979,0.0
2021-09-19 04:00:00,0.0,0.0,-9.761,74.729,0.0
2021-09-19 05:00:00,0.0,0.0,-0.134,86.769,0.0
2021-09-19 06:00:00,19.4,19.4,8.51,98.704,151.849
2021-09-19 07:00:00,58.3,58.3,17.298,111.147,455.547
2021-09-19 08:00:00,100.0,100.0,25.364,124.728,780.938
2021-09-19 09:00:00,147.2,147.2,32.118,140.021,1149.714
2021-09-19 10:00:00,163.9,163.9,36.875,157.309,1279.87
2021-09-19 11:00:00,233.3,230.6,38.967,176.167,1820.62
2021-09-19 12:00:00,197.2,188.9,38.03,195.326,1541.715
2021-09-19 13:00:00,202.8,197.2,34.233,213.322,1592.133
2021-09-19 14:00:00,161.1,161.1,28.161,229.379,1258.177
2021-09-19 15:00:00,138.9,138.9,20.518,243.556,1084.635
2021-09-19 16:00:00,108.3,100.0,11.928,256.353,947.698
2021-09-19 17:00:00,25.0,25.0,2.997,268.395,195.234
2021-09-19 18:00:00,0.0,0.0,-6.388,280.303,0.0
2021-09-19 19:00:00,0.0,0.0,-15.186,292.685,0.0
2021-09-19 20:00:00,0.0,0.0,-23.185,306.14,0.0
2021-09-19 21:00:00,0.0,0.0,-29.835,321.188,0.0
2021-09-19 22:00:00,0.0,0.0,-34.494,338.06,0.0
2021-09-19 23:00:00,0.0,0.0,-36.547,356.345,0.0
2021-09-20 00:00:00,0.0,0.0,-35.661,14.908,0.0
2021-09-20 01:00:00,0.0,0.0,-31.988,32.443,0.0
2021-09-20 02:00:00,0.0,0.0,-26.063,48.229,0.0
2021-09-20 03:00:00,0.0,0.0,-18.543,62.279,0.0
2021-09-20 04:00:00,0.0,0.0,-10.022,75.035,0.0
2021-09-20 05:00:00,0.0,0.0,-0.985,87.077,0.0
2021-09-20 06:00:00,13.9,13.9,8.258,99.013,108.464
2021-09-20 07:00:00,55.6,55.6,17.031,111.456,433.854
2021-09-20 08:00:00,136.1,136.1,25.074,125.029,1062.943
2021-09-20 09:00:00,225.0,222.2,31.796,140.297,1763.373
2021-09-20 10:00:00,280.6,277.8,36.519,157.53,2193.112
2021-09-20 11:00:00,380.6,269.4,38.583,176.302,2917.051
2021-09-20 12:00:00,316.7,277.8,37.633,195.358,2483.771
2021-09-20 13:00:00,166.7,166.7,33.837,213.266,1301.562
2021-09-20 14:00:00,213.9,208.3,27.776,229.265,1689.482
2021-09-20 15:00:00,158.3,155.6,20.145,243.409,1253.986
2021-09-20 16:00:00,38.9,38.9,11.566,256.191,303.698
2021-09-20 17:00:00,16.7,13.9,2.654,268.228,112.802
2021-09-20 18:00:00,0.0,0.0,-6.752,280.139,0.0
2021-09-20 19:00:00,0.0,0.0,-15.557,292.534,0.0
2021-09-20 20:00:00,0.0,0.0,-23.566,306.015,0.0
2021-09-20 21:00:00,0.0,0.0,-30.228,321.111,0.0
2021-09-20 22:00:00,0.0,0.0,-34.892,338.057,0.0
2021-09-20 23:00:00,0.0,0.0,-36.938,356.438,0.0
2021-09-21 00:00:00,0.0,0.0,-36.031,15.092,0.0
2021-09-21 01:00:00,0.0,0.0,-32.325,32.694,0.0
2021-09-21 02:00:00,0.0,0.0,-26.367,48.515,0.0
2021-09-21 03:00:00,0.0,0.0,-18.821,62.581,0.0
2021-09-21 04:00:00,0.0,0.0,-10.282,75.341,0.0
2021-09-21 05:00:00,0.0,0.0,-1.238,87.385,0.0
2021-09-21 06:00:00,38.9,27.8,8.005,99.321,234.281
2021-09-21 07:00:00,86.1,80.6,16.763,111.763,718.284
2021-09-21 08:00:00,125.0,122.2,24.782,125.328,988.592
2021-09-21 09:00:00,216.7,213.9,31.474,140.571,1698.607
2021-09-21 10:00:00,308.3,297.2,36.162,157.75,2417.448
2021-09-21 11:00:00,375.0,350.0,38.199,176.434,2917.976
2021-09-21 12:00:00,161.1,158.3,37.236,195.389,1259.214
2021-09-21 13:00:00,186.1,186.1,33.442,213.21,1453.411
2021-09-21 14:00:00,205.6,202.8,27.391,229.151,1615.292
2021-09-21 15:00:00,230.6,197.2,19.772,243.262,2019.709
2021-09-21 16:00:00,105.6,100.0,11.203,256.029,899.512
2021-09-21 17:00:00,27.8,25.0,2.314,268.061,199.573
2021-09-21 18:00:00,0.0,0.0,-7.115,279.975,0.0
2021-09-21 19:00:00,0.0,0.0,-15.928,292.382,0.0
2021-09-21 20:00:00,0.0,0.0,-23.948,305.889,0.0
2021-09-21 21:00:00,0.0,0.0,-30.621,321.033,0.0
2021-09-21 22:00:00,0.0,0.0,-35.291,338.054,0.0
2021-09-21 23:00:00,0.0,0.0,-37.33,356.531,0.0
2021-09-22 00:00:00,0.0,0.0,-36.4,15.278,0.0
2021-09-22 01:00:00,0.0,0.0,-32.662,32.946,0.0
2021-09-22 02:00:00,0.0,0.0,-26.672,48.803,0.0
2021-09-22 03:00:00,0.0,0.0,-19.099,62.883,0.0
2021-09-22 04:00:00,0.0,0.0,-10.543,75.648,0.0
2021-09-22 05:00:00,0.0,0.0,-1.491,87.693,0.0
2021-09-22 06:00:00,38.9,38.9,7.752,99.629,303.698
2021-09-22 07:00:00,113.9,108.3,16.494,112.069,936.902
2021-09-22 08:00:00,275.0,191.7,24.49,125.625,2534.084
2021-09-22 09:00:00,247.2,208.3,31.15,140.843,2027.154
2021-09-22 10:00:00,350.0,247.2,35.805,157.967,2830.769
2021-09-22 11:00:00,441.7,241.7,37.814,176.565,3379.502
2021-09-22 12:00:00,572.2,202.8,36.838,195.42,4642.667
2021-09-22 13:00:00,452.8,211.1,33.046,213.154,3994.902
2021-09-22 14:00:00,330.6,136.1,27.006,229.037,3316.654
2021-09-22 15:00:00,322.2,119.4,19.399,243.116,3907.939
2021-09-22 16:00:00,155.6,69.4,10.84,255.866,2443.252
2021-09-22 17:00:00,47.2,27.8,1.977,267.893,247.297
2021-09-22 18:00:00,0.0,0.0,-7.479,279.81,0.0
2021-09-22 19:00:00,0.0,0.0,-16.298,292.229,0.0
2021-09-22 20:00:00,0.0,0.0,-24.329,305.762,0.0
2021-09-22 21:00:00,0.0,0.0,-31.013,320.954,0.0
2021-09-22 22:00:00,0.0,0.0,-35.69,338.051,0.0
2021-09-22 23:00:00,0.0,0.0,-37.722,356.624,0.0
2021-09-23 00:00:00,0.0,0.0,-36.769,15.465,0.0
2021-09-23 01:00:00,0.0,0.0,-32.999,33.199,0.0
2021-09-23 02:00:00,0.0,0.0,-26.976,49.092,0.0
2021-09-23 03:00:00,0.0,0.0,-19.377,63.186,0.0
2021-09-23 04:00:00,0.0,0.0,-10.804,75.955,0.0
2021-09-23 05:00:00,0.0,0.0,-1.745,88.0,0.0
2021-09-23 06:00:00,38.9,33.3,7.498,99.937,268.99
2021-09-23 07:00:00,122.2,108.3,16.224,112.374,1077.599
2021-09-23 08:00:00,236.1,186.1,24.196,125.921,2084.327
2021-09-23 09:00:00,305.6,241.7,30.825,141.113,2552.195
2021-09-23 10:00:00,488.9,263.9,35.446,158.182,4051.585
2021-09-23 11:00:00,436.1,330.6,37.428,176.694,3376.894
2021-09-23 12:00:00,491.7,316.7,36.44,195.449,3939.393
2021-09-23 13:00:00,297.2,277.8,32.65,213.098,2360.468
2021-09-23 14:00:00,163.9,155.6,26.621,228.923,1312.833
2021-09-23 15:00:00,61.1,58.3,19.025,242.969,497.127
2021-09-23 16:00:00,77.8,72.2,10.477,255.704,690.995
2021-09-23 17:00:00,16.7,16.7,1.644,267.725,130.156
2021-09-23 18:00:00,0.0,0.0,-7.843,279.644,0.0
2021-09-23 19:00:00,0.0,0.0,-16.669,292.074,0.0
2021-09-23 20:00:00,0.0,0.0,-24.711,305.633,0.0
2021-09-23 21:00:00,0.0,0.0,-31.406,320.873,0.0
2021-09-23 22:00:00,0.0,0.0,-36.089,338.047,0.0
2021-09-23 23:00:00,0.0,0.0,-38.114,356.718,0.0
2021-09-24 00:00:00,0.0,0.0,-37.139,15.654,0.0
2021-09-24 01:00:00,0.0,0.0,-33.336,33.454,0.0
2021-09-24 02:00:00,0.0,0.0,-27.28,49.382,0.0
2021-09-24 03:00:00,0.0,0.0,-19.655,63.489,0.0
2021-09-24 04:00:00,0.0,0.0,-11.065,76.262,0.0
2021-09-24 05:00:00,0.0,0.0,-2.0,88.308,0.0
2021-09-24 06:00:00,36.1,25.0,7.243,100.244,212.589
2021-09-24 07:00:00,52.8,52.8,15.953,112.678,412.161
2021-09-24 08:00:00,105.6,102.8,23.902,126.215,838.167
2021-09-24 09:00:00,155.6,155.6,30.5,141.38,1214.792
2021-09-24 10:00:00,219.4,186.1,35.087,158.394,1751.398
2021-09-24 11:00:00,391.7,252.8,37.043,176.821,3031.278
2021-09-24 12:00:00,133.3,133.3,36.042,195.477,1041.25
2021-09-24 13:00:00,122.2,122.2,32.255,213.042,954.479
2021-09-24 14:00:00,97.2,97.2,26.235,228.81,759.245
2021-09-24 15:00:00,111.1,108.3,18.652,242.823,888.453
2021-09-24 16:00:00,52.8,52.8,10.114,255.541,412.161
2021-09-24 17:00:00,13.9,13.9,1.316,267.556,108.464
2021-09-24 18:00:00,0.0,0.0,-8.206,279.477,0.0
2021-09-24 19:00:00,0.0,0.0,-17.039,291.919,0.0
2021-09-24 20:00:00,0.0,0.0,-25.092,305.503,0.0
2021-09-24 21:00:00,0.0,0.0,-31.799,320.791,0.0
2021-09-24 22:00:00,0.0,0.0,-36.488,338.041,0.0
2021-09-24 23:00:00,0.0,0.0,-38.506,356.812,0.0
2021-09-25 00:00:00,0.0,0.0,-37.508,15.843,0.0
2021-09-25 01:00:00,0.0,0.0,-33.673,33.711,0.0
2021-09-25 02:00:00,0.0,0.0,-27.584,49.673,0.0
2021-09-25 03:00:00,0.0,0.0,-19.933,63.794,0.0
2021-09-25 04:00:00,0.0,0.0,-11.326,76.569,0.0
2021-09-25 05:00:00,0.0,0.0,-2.255,88.615,0.0
2021-09-25 06:00:00,8.3,5.6,6.989,100.55,47.724
2021-09-25 07:00:00,36.1,36.1,15.682,112.981,282.005
2021-09-25 08:00:00,63.9,63.9,23.606,126.507,498.932
2021-09-25 09:00:00,130.6,130.6,30.173,141.645,1019.557
2021-09-25 10:00:00,258.3,236.1,34.728,158.604,2044.614
2021-09-25 11:00:00,208.3,208.3,36.657,176.945,1626.953
2021-09-25 12:00:00,319.4,280.6,35.644,195.505,2524.778
2021-09-25 13:00:00,477.8,158.3,31.859,212.986,4459.622
2021-09-25 14:00:00,444.4,94.4,25.85,228.696,4982.394
2021-09-25 15:00:00,325.0,97.2,18.279,242.676,4312.01
2021-09-25 16:00:00,163.9,58.3,9.752,255.378,620.411
2021-09-25 17:00:00,33.3,19.4,0.994,267.387,173.542
2021-09-25 18:00:00,0.0,0.0,-8.568,279.309,0.0
2021-09-25 19:00:00,0.0,0.0,-17.409,291.762,0.0
2021-09-25 20:00:00,0.0,0.0,-25.472,305.371,0.0
2021-09-25 21:00:00,0.0,0.0,-32.192,320.708,0.0
2021-09-25 22:00:00,0.0,0.0,-36.887,338.035,0.0
2021-09-25 23:00:00,0.0,0.0,-38.898,356.906,0.0
2021-09-26 00:00:00,0.0,0.0,-37.878,16.033,0.0
2021-09-26 01:00:00,0.0,0.0,-34.01,33.968,0.0
2021-09-26 02:00:00,0.0,0.0,-27.888,49.965,0.0
2021-09-26 03:00:00,0.0,0.0,-20.211,64.098,0.0
2021-09-26 04:00:00,0.0,0.0,-11.587,76.876,0.0
2021-09-26 05:00:00,0.0,0.0,-2.51,88.922,0.0
2021-09-26 06:00:00,22.2,22.2,6.733,100.855,173.542
2021-09-26 07:00:00,83.3,77.8,15.41,113.282,705.641
2021-09-26 08:00:00,122.2,119.4,23.31,126.797,969.332
2021-09-26 09:00:00,227.8,200.0,29.846,141.907,1861.102
2021-09-26 10:00:00,452.8,216.7,34.368,158.811,3847.309
2021-09-26 11:00:00,550.0,113.9,36.271,177.067,4277.504
2021-09-26 12:00:00,547.2,127.8,35.247,195.531,4642.339
2021-09-26 13:00:00,522.2,122.2,31.464,212.929,5043.449
2021-09-26 14:00:00,408.3,108.3,25.466,228.583,4541.161
2021-09-26 15:00:00,272.2,111.1,17.907,242.53,3434.253
2021-09-26 16:00:00,119.4,63.9,9.391,255.215,585.703
2021-09-26 17:00:00,19.4,19.4,0.678,267.217,151.849
2021-09-26 18:00:00,0.0,0.0,-8.93,279.141,0.0
2021-09-26 19:00:00,0.0,0.0,-17.778,291.604,0.0
2021-09-26 20:00:00,0.0,0.0,-25.852,305.238,0.0
2021-09-26 21:00:00,0.0,0.0,-32.584,320.622,0.0
2021-09-26 22:00:00,0.0,0.0,-37.285,338.028,0.0
2021-09-26 23:00:00,0.0,0.0,-39.289,357.0,0.0
2021-09-27 00:00:00,0.0,0.0,-38.247,16.224,0.0
2021-09-27 01:00:00,0.0,0.0,-34.346,34.227,0.0
2021-09-27 02:00:00,0.0,0.0,-28.192,50.257,0.0
2021-09-27 03:00:00,0.0,0.0,-20.488,64.403,0.0
2021-09-27 04:00:00,0.0,0.0,-11.849,77.183,0.0
2021-09-27 05:00:00,0.0,0.0,-2.766,89.228,0.0
2021-09-27 06:00:00,13.9,11.1,6.478,101.159,91.109
2021-09-27 07:00:00,100.0,91.7,15.136,113.582,866.234
2021-09-27 08:00:00,161.1,125.0,23.013,127.085,1458.063
2021-09-27 09:00:00,358.3,180.6,29.517,142.166,3347.581
2021-09-27 10:00:00,369.4,202.8,34.007,159.015,3121.113
2021-09-27 11:00:00,455.6,211.1,35.885,177.187,3567.422
2021-09-27 12:00:00,475.0,194.4,34.849,195.555,3986.198
2021-09-27 13:00:00,461.1,188.9,31.069,212.871,4294.757
2021-09-27 14:00:00,291.7,197.2,25.082,228.469,2721.811
2021-09-27 15:00:00,133.3,97.2,17.535,242.383,1346.998
2021-09-27 16:00:00,52.8,50.0,9.031,255.051,394.807
2021-09-27 17:00:00,16.7,16.7,0.369,267.046,130.156
2021-09-27 18:00:00,0.0,0.0,-9.292,278.971,0.0
2021-09-27 19:00:00,0.0,0.0,-18.146,291.444,0.0
2021-09-27 20:00:00,0.0,0.0,-26.232,305.103,0.0
2021-09-27 21:00:00,0.0,0.0,-32.975,320.535,0.0
2021-09-27 22:00:00,0.0,0.0,-37.683,338.02,0.0
2021-09-27 23:00:00,0.0,0.0,-39.681,357.094,0.0
2021-09-28 00:00:00,0.0,0.0,-38.615,16.416,0.0
2021-09-28 01:00:00,0.0,0.0,-34.682,34.486,0.0
2021-09-28 02:00:00,0.0,0.0,-28.495,50.55,0.0
2021-09-28 03:00:00,0.0,0.0,-20.766,64.708,0.0
2021-09-28 04:00:00,0.0,0.0,-12.111,77.49,0.0
2021-09-28 05:00:00,0.0,0.0,-3.022,89.533,0.0
2021-09-28 06:00:00,22.2,19.4,6.222,101.461,156.187
2021-09-28 07:00:00,133.3,55.6,14.863,113.88,1866.452
2021-09-28 08:00:00,291.7,66.7,22.715,127.371,3566.625
2021-09-28 09:00:00,447.2,91.7,29.189,142.423,4636.92
2021-09-28 10:00:00,555.6,191.7,33.646,159.216,4889.764
2021-09-28 11:00:00,588.9,230.6,35.499,177.305,4642.702
2021-09-28 12:00:00,513.9,261.1,34.452,195.578,4290.044
2021-09-28 13:00:00,372.2,252.8,30.675,212.813,3227.766
2021-09-28 14:00:00,272.2,233.3,24.698,228.355,2316.502
2021-09-28 15:00:00,194.4,172.2,17.164,242.236,1714.64
2021-09-28 16:00:00,97.2,94.4,8.671,254.887,741.891
2021-09-28 17:00:00,25.0,22.2,0.067,266.875,177.88
2021-09-28 18:00:00,0.0,0.0,-9.652,278.8,0.0
2021-09-28 19:00:00,0.0,0.0,-18.513,291.283,0.0
2021-09-28 20:00:00,0.0,0.0,-26.61,304.967,0.0
2021-09-28 21:00:00,0.0,0.0,-33.366,320.447,0.0
2021-09-28 22:00:00,0.0,0.0,-38.081,338.01,0.0
2021-09-28 23:00:00,0.0,0.0,-40.072,357.187,0.0
2021-09-29 00:00:00,0.0,0.0,-38.984,16.609,0.0
2021-09-29 01:00:00,0.0,0.0,-35.017,34.746,0.0
2021-09-29 02:00:00,0.0,0.0,-28.798,50.844,0.0
2021-09-29 03:00:00,0.0,0.0,-21.043,65.013,0.0
2021-09-29 04:00:00,0.0,0.0,-12.372,77.796,0.0
2021-09-29 05:00:00,0.0,0.0,-3.278,89.837,0.0
2021-09-29 06:00:00,13.9,13.9,5.966,101.763,108.464
