timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2024-09-03 08:00:00,18.8,0.3590005,1011.8128,886.7936
2024-09-03 09:00:00,21.9,0.3376162,2779.6611,426.1216
2024-09-03 10:00:00,23.4,0.3172672,4058.5417,426.1216
2024-09-03 11:00:00,24.6,0.3067238,6331.487,495.2224
2024-09-03 12:00:00,25.2,0.300512,7242.115,495.2224
2024-09-03 13:00:00,26.6,0.2980011,7343.9795,575.84
2024-09-03 14:00:00,27.4,0.2997147,7466.965,575.84
2024-09-03 15:00:00,27.7,0.3027373,8065.6333,506.7392
2024-09-03 16:00:00,27.3,0.3081399,6544.8027,748.592
2024-09-03 17:00:00,27.4,0.3470767,6935.781,886.7936
2024-09-03 18:00:00,27.4,0.5566119,5500.418,886.7936
2024-09-03 19:00:00,24.0,0.9806803,2503.3071,1197.7472
2024-09-03 20:00:00,22.7,0.8187808,481.95,1197.7472
2024-09-03 21:00:00,22.0,0.4577943,0.0,1197.7472
2024-09-03 22:00:00,21.4,0.358108,0.0,1220.7808
2024-09-03 23:00:00,20.7,0.3394964,0.0,1220.7808
2024-09-04 00:00:00,20.2,0.3283223,0.0,1151.68
2024-09-04 01:00:00,20.7,0.3198138,0.0,1151.68
2024-09-04 02:00:00,19.3,0.3174457,0.0,1151.68
2024-09-04 03:00:00,18.6,0.3185762,0.0,1151.68
2024-09-04 04:00:00,19.2,0.3174814,0.0,1151.68
2024-09-04 05:00:00,19.4,0.3297503,0.0,1151.68
2024-09-04 06:00:00,17.6,0.3709838,0.0,886.7936
2024-09-04 07:00:00,19.8,0.4151804,26.775,886.7936
2024-09-04 08:00:00,21.1,0.3851091,909.10284,886.7936
2024-09-04 09:00:00,21.9,0.3486951,3017.333,426.1216
2024-09-04 10:00:00,23.2,0.3271799,4705.095,426.1216
2024-09-04 11:00:00,24.8,0.3139114,5569.0054,495.2224
2024-09-04 12:00:00,25.6,0.30908,6920.523,495.2224
2024-09-04 13:00:00,26.1,0.3072831,6789.324,575.84
2024-09-04 14:00:00,26.3,0.305748,6771.517,575.84
2024-09-04 15:00:00,26.3,0.3099368,6379.742,506.7392
2024-09-04 16:00:00,25.4,0.3208015,3913.7688,748.592
2024-09-04 17:00:00,23.8,0.3471243,1508.9916,886.7936
2024-09-04 18:00:00,22.3,0.384883,729.2645,886.7936
2024-09-04 19:00:00,20.6,0.5804833,875.8327,1197.7472
2024-09-04 20:00:00,19.9,0.4247837,294.525,1197.7472
2024-09-04 21:00:00,19.4,0.3547998,0.0,1197.7472
2024-09-04 22:00:00,19.5,0.3288221,0.0,1220.7808
2024-09-04 23:00:00,19.2,0.3181002,0.0,1220.7808
2024-09-05 00:00:00,18.9,0.3201113,0.0,1151.68
2024-09-05 01:00:00,18.6,0.312174,0.0,1151.68
2024-09-05 02:00:00,18.4,0.3067,0.0,1151.68
2024-09-05 03:00:00,18.0,0.3032609,0.0,1151.68
2024-09-05 04:00:00,17.6,0.2958948,0.0,1151.68
2024-09-05 05:00:00,17.2,0.300393,0.0,1151.68
2024-09-05 06:00:00,17.0,0.3293695,0.0,886.7936
2024-09-05 07:00:00,16.8,0.334784,26.775,886.7936
2024-09-05 08:00:00,18.8,0.3412576,823.9647,886.7936
2024-09-05 09:00:00,20.7,0.3158392,3022.934,426.1216
2024-09-05 10:00:00,22.7,0.2841376,5444.7876,426.1216
2024-09-05 11:00:00,25.2,0.1997309,7043.2554,495.2224
2024-09-05 12:00:00,27.2,0.1959705,7753.0044,495.2224
2024-09-05 13:00:00,28.8,0.185677,7623.291,575.84
2024-09-05 14:00:00,30.0,0.1761808,8090.9644,575.84
2024-09-05 15:00:00,30.2,0.1912462,8666.862,506.7392
2024-09-05 16:00:00,30.4,0.1995881,8620.565,748.592
2024-09-05 17:00:00,29.9,0.2425947,7967.5996,886.7936
2024-09-05 18:00:00,28.3,0.3006905,6759.569,886.7936
2024-09-05 19:00:00,27.7,0.3182906,5368.625,1197.7472
2024-09-05 20:00:00,24.9,0.3101867,455.175,1197.7472
2024-09-05 21:00:00,23.9,0.294919,0.0,1197.7472
2024-09-05 22:00:00,23.2,0.2948357,0.0,1220.7808
2024-09-05 23:00:00,22.4,0.2764859,0.0,1220.7808
2024-09-06 00:00:00,22.2,0.2767001,0.0,1151.68
2024-09-06 01:00:00,21.3,0.27219,0.0,1151.68
2024-09-06 02:00:00,20.9,0.2605518,0.0,1151.68
2024-09-06 03:00:00,19.9,0.2574102,0.0,1151.68
2024-09-06 04:00:00,19.1,0.2683225,0.0,1151.68
2024-09-06 05:00:00,19.1,0.2827334,0.0,1151.68
2024-09-06 06:00:00,18.3,0.3106151,0.0,886.7936
2024-09-06 07:00:00,18.7,0.3417812,13.3875,886.7936
2024-09-06 08:00:00,19.8,0.3428403,946.00995,886.7936
2024-09-06 09:00:00,21.3,0.3187071,3203.7422,426.1216
2024-09-06 10:00:00,21.0,0.2948,5390.517,426.1216
2024-09-06 11:00:00,23.3,0.2704169,7028.2153,495.2224
2024-09-06 12:00:00,25.1,0.2371326,7761.741,495.2224
2024-09-06 13:00:00,26.2,0.2144512,7615.111,575.84
2024-09-06 14:00:00,26.3,0.2168907,8118.2734,575.84
2024-09-06 15:00:00,27.0,0.2353714,6939.0117,506.7392
2024-09-06 16:00:00,26.7,0.2843042,6181.389,748.592
2024-09-06 17:00:00,25.6,0.3037964,4027.724,886.7936
2024-09-06 18:00:00,24.3,0.3189213,2131.0547,886.7936
2024-09-06 19:00:00,23.6,0.35311,1958.7731,1197.7472
2024-09-06 20:00:00,22.8,0.3620231,307.9125,1197.7472
2024-09-06 21:00:00,22.2,0.3183144,0.0,1197.7472
2024-09-06 22:00:00,20.5,0.3130784,0.0,1220.7808
2024-09-06 23:00:00,20.1,0.3101272,0.0,1220.7808
2024-09-07 00:00:00,18.7,0.3215393,0.0,1151.68
2024-09-07 01:00:00,18.4,0.314911,0.0,1151.68
2024-09-07 02:00:00,17.0,0.314197,0.0,1151.68
2024-09-07 03:00:00,17.6,0.3130189,0.0,1151.68
2024-09-07 04:00:00,18.2,0.3165651,0.0,1151.68
2024-09-07 05:00:00,17.6,0.3198138,0.0,1151.68
2024-09-07 06:00:00,17.2,0.3232172,0.0,990.4448
2024-09-07 07:00:00,17.0,0.3242049,13.3875,1128.6464
2024-09-07 08:00:00,20.0,0.3131736,755.7684,1128.6464
2024-09-07 09:00:00,22.0,0.2997861,2744.2197,990.4448
2024-09-07 10:00:00,23.0,0.2609088,4688.872,990.4448
2024-09-07 11:00:00,24.5,0.2164623,5439.281,1059.5457
2024-09-07 12:00:00,25.9,0.2061212,5701.1567,1059.5457
2024-09-07 13:00:00,27.4,0.2008138,7010.4023,1059.5457
2024-09-07 14:00:00,28.0,0.2001236,7970.893,1059.5457
2024-09-07 15:00:00,28.7,0.2096079,8096.841,990.4448
2024-09-07 16:00:00,28.8,0.2586478,8200.251,990.4448
2024-09-07 17:00:00,28.4,0.320266,7422.508,1128.6464
2024-09-07 18:00:00,26.3,0.3525983,6159.6953,1128.6464
2024-09-07 19:00:00,23.0,0.378576,5205.1494,1197.7472
2024-09-07 20:00:00,22.2,0.35787,348.075,1197.7472
2024-09-07 21:00:00,21.0,0.320861,0.0,1197.7472
2024-09-07 22:00:00,20.4,0.3094608,0.0,1220.7808
2024-09-07 23:00:00,19.8,0.3057956,0.0,1220.7808
2024-09-08 00:00:00,17.7,0.3113529,0.0,1151.68
2024-09-08 01:00:00,18.2,0.3024874,0.0,1151.68
2024-09-08 02:00:00,17.7,0.2991792,0.0,1151.68
2024-09-08 03:00:00,18.2,0.29718,0.0,1151.68
2024-09-08 04:00:00,16.4,0.2976441,0.0,1151.68
2024-09-08 05:00:00,15.7,0.300869,0.0,1151.68
2024-09-08 06:00:00,16.3,0.2987984,0.0,990.4448
2024-09-08 07:00:00,18.4,0.2972633,13.3875,1128.6464
2024-09-08 08:00:00,19.8,0.2909087,743.0057,1128.6464
2024-09-08 09:00:00,22.0,0.2478902,2706.0413,990.4448
2024-09-08 10:00:00,23.4,0.2094651,4092.8691,990.4448
2024-09-08 11:00:00,23.9,0.2001236,4356.226,1059.5457
2024-09-08 12:00:00,24.5,0.1996476,6445.993,1059.5457
2024-09-08 13:00:00,24.7,0.1996119,6241.0977,1059.5457
2024-09-08 14:00:00,24.8,0.2009804,7819.267,1059.5457
2024-09-08 15:00:00,25.0,0.2033723,6170.725,990.4448
2024-09-08 16:00:00,23.5,0.2693578,7696.0776,990.4448
2024-09-08 17:00:00,22.3,0.3138281,5618.5117,1128.6464
2024-09-08 18:00:00,18.4,0.3418645,2080.5623,1128.6464
2024-09-08 19:00:00,18.1,0.3473385,724.2618,1197.7472
2024-09-08 20:00:00,17.7,0.3520628,93.7125,1197.7472
2024-09-08 21:00:00,17.6,0.339068,0.0,1197.7472
2024-09-08 22:00:00,17.3,0.325502,0.0,1220.7808
2024-09-08 23:00:00,16.5,0.3151847,0.0,1220.7808
2024-09-09 00:00:00,16.4,0.3024279,0.0,1151.68
2024-09-09 01:00:00,16.7,0.3016544,0.0,1151.68
2024-09-09 02:00:00,16.6,0.299679,0.0,1151.68
2024-09-09 03:00:00,16.3,0.2972157,0.0,1151.68
2024-09-09 04:00:00,16.2,0.3008809,0.0,1151.68
2024-09-09 05:00:00,16.0,0.3016901,0.0,1151.68
2024-09-09 06:00:00,16.6,0.3405793,0.0,886.7936
2024-09-09 07:00:00,16.4,0.3669378,0.0,886.7936
2024-09-09 08:00:00,16.6,0.3894883,547.305,886.7936
2024-09-09 09:00:00,16.9,0.3539192,1428.0204,426.1216
2024-09-09 10:00:00,17.9,0.3315353,2220.7126,426.1216
2024-09-09 11:00:00,19.2,0.3194806,2979.6653,495.2224
2024-09-09 12:00:00,20.0,0.3126262,5009.4473,495.2224
2024-09-09 13:00:00,20.8,0.3057123,4916.0283,575.84
2024-09-09 14:00:00,20.5,0.2972514,6393.566,575.84
2024-09-09 15:00:00,20.3,0.2995362,7054.994,506.7392
2024-09-09 16:00:00,19.1,0.2932292,7240.1934,748.592
2024-09-09 17:00:00,18.6,0.310032,5688.12,886.7936
2024-09-09 18:00:00,18.4,0.3342485,2404.747,886.7936
2024-09-09 19:00:00,18.1,0.3359264,2530.9539,1197.7472
2024-09-09 20:00:00,17.5,0.3323207,254.3625,1197.7472
2024-09-09 21:00:00,16.7,0.3138638,0.0,1197.7472
2024-09-09 22:00:00,15.7,0.3042486,0.0,1220.7808
2024-09-09 23:00:00,15.9,0.2942288,0.0,1220.7808
2024-09-10 00:00:00,16.0,0.2797346,0.0,1151.68
2024-09-10 01:00:00,14.9,0.2707501,0.0,1151.68
2024-09-10 02:00:00,14.7,0.2727493,0.0,1151.68
2024-09-10 03:00:00,13.9,0.2726184,0.0,1151.68
2024-09-10 04:00:00,12.5,0.279687,0.0,1151.68
2024-09-10 05:00:00,12.3,0.2958948,0.0,1151.68
2024-09-10 06:00:00,12.3,0.3223128,0.0,886.7936
2024-09-10 07:00:00,12.3,0.354181,0.0,886.7936
2024-09-10 08:00:00,13.4,0.3363786,703.3385,886.7936
2024-09-10 09:00:00,13.7,0.3186,2409.278,426.1216
2024-09-10 10:00:00,14.0,0.2709048,2539.696,426.1216
2024-09-10 11:00:00,15.0,0.2109288,4818.679,495.2224
2024-09-10 12:00:00,15.9,0.1996476,5263.518,495.2224
2024-09-10 13:00:00,16.7,0.1995167,4138.382,575.84
2024-09-10 14:00:00,18.1,0.1994096,5392.8613,575.84
2024-09-10 15:00:00,17.4,0.1995524,3401.4976,506.7392
2024-09-10 16:00:00,17.6,0.1998618,3537.7043,748.592
2024-09-10 17:00:00,17.3,0.2255063,1858.7153,886.7936
2024-09-10 18:00:00,17.1,0.295276,1177.999,886.7936
2024-09-10 19:00:00,16.9,0.3101629,679.8485,1197.7472
2024-09-10 20:00:00,16.5,0.2986675,66.9375,1197.7472
2024-09-10 21:00:00,15.9,0.2972038,0.0,1197.7472
2024-09-10 22:00:00,15.4,0.2907897,0.0,1220.7808
2024-09-10 23:00:00,14.5,0.2762122,0.0,1220.7808
2024-09-11 00:00:00,14.5,0.2472,0.0,1151.68
2024-09-11 01:00:00,14.0,0.2470929,0.0,1151.68
2024-09-11 02:00:00,14.0,0.2388581,0.0,1151.68
2024-09-11 03:00:00,13.8,0.2397387,0.0,1151.68
2024-09-11 04:00:00,14.0,0.2459267,0.0,1151.68
2024-09-11 05:00:00,13.6,0.2728564,0.0,1151.68
2024-09-11 06:00:00,9.9,0.3028801,0.0,886.7936
2024-09-11 07:00:00,10.0,0.3156845,0.0,886.7936
2024-09-11 08:00:00,10.3,0.3313568,80.6306,886.7936
2024-09-11 09:00:00,10.8,0.315744,376.50122,426.1216
2024-09-11 10:00:00,12.4,0.2910039,1319.605,426.1216
2024-09-11 11:00:00,13.1,0.2799369,6516.9893,495.2224
2024-09-11 12:00:00,14.8,0.2739155,6963.654,495.2224
2024-09-11 13:00:00,14.9,0.2755815,7499.541,575.84
2024-09-11 14:00:00,15.3,0.28171,7795.489,575.84
2024-09-11 15:00:00,14.6,0.2817695,6867.819,506.7392
2024-09-11 16:00:00,12.3,0.2909325,5742.531,748.592
2024-09-11 17:00:00,13.3,0.3202541,7016.438,886.7936
2024-09-11 18:00:00,12.7,0.3366166,5547.2207,886.7936
2024-09-11 19:00:00,11.8,0.3696034,5457.831,1197.7472
2024-09-11 20:00:00,10.9,0.3642484,187.425,1197.7472
2024-09-11 21:00:00,9.8,0.3366166,0.0,1197.7472
2024-09-11 22:00:00,9.0,0.3221343,0.0,1220.7808
2024-09-11 23:00:00,8.9,0.3203731,0.0,1220.7808
2024-09-12 00:00:00,8.4,0.3067714,0.0,1151.68
2024-09-12 01:00:00,7.5,0.299679,0.0,1151.68
2024-09-12 02:00:00,7.1,0.2994767,0.0,1151.68
2024-09-12 03:00:00,7.0,0.2989055,0.0,1151.68
2024-09-12 04:00:00,6.8,0.3007738,0.0,1151.68
2024-09-12 05:00:00,6.7,0.3030348,0.0,1151.68
2024-09-12 06:00:00,6.4,0.3280724,0.0,886.7936
2024-09-12 07:00:00,7.7,0.3601786,0.0,886.7936
2024-09-12 08:00:00,9.4,0.3613686,663.6061,886.7936
2024-09-12 09:00:00,10.2,0.3225984,2791.1775,426.1216
2024-09-12 10:00:00,10.4,0.30075,5155.2354,426.1216
2024-09-12 11:00:00,11.4,0.2952879,6330.2563,495.2224
2024-09-12 12:00:00,11.6,0.2931578,6451.7207,495.2224
2024-09-12 13:00:00,11.8,0.2926937,6231.651,575.84
2024-09-12 14:00:00,13.7,0.2949309,6825.865,575.84
2024-09-12 15:00:00,13.7,0.3006667,4991.2812,506.7392
2024-09-12 16:00:00,14.5,0.3086873,3717.3596,748.592
2024-09-12 17:00:00,13.9,0.3301906,4138.78,886.7936
2024-09-12 18:00:00,14.1,0.3723761,5136.956,886.7936
2024-09-12 19:00:00,10.8,0.5566119,5020.821,1197.7472
2024-09-12 20:00:00,9.0,0.4971238,174.0375,1197.7472
2024-09-12 21:00:00,8.1,0.34835,0.0,1197.7472
2024-09-12 22:00:00,7.4,0.3179693,0.0,1220.7808
2024-09-12 23:00:00,7.2,0.3091276,0.0,1220.7808
2024-09-13 00:00:00,6.5,0.3185643,0.0,1151.68
2024-09-13 01:00:00,6.0,0.3085088,0.0,1151.68
2024-09-13 02:00:00,6.1,0.3034989,0.0,1151.68
2024-09-13 03:00:00,5.9,0.3028444,0.0,1151.68
2024-09-13 04:00:00,5.9,0.3003097,0.0,1151.68
2024-09-13 05:00:00,5.3,0.3042248,0.0,1151.68
2024-09-13 06:00:00,4.8,0.3191831,0.0,886.7936
2024-09-13 07:00:00,5.3,0.3423524,0.0,886.7936
2024-09-13 08:00:00,7.7,0.3569656,522.87854,886.7936
2024-09-13 09:00:00,8.6,0.3379256,2079.4128,426.1216
2024-09-13 10:00:00,10.7,0.3216226,3858.5806,426.1216
2024-09-13 11:00:00,12.9,0.3126381,6139.4424,495.2224
2024-09-13 12:00:00,14.4,0.3049745,7131.248,495.2224
2024-09-13 13:00:00,15.1,0.291825,6572.278,575.84
2024-09-13 14:00:00,15.6,0.2792824,6680.0957,575.84
2024-09-13 15:00:00,15.5,0.285518,2617.7961,506.7392
2024-09-13 16:00:00,14.8,0.288017,6003.19,748.592
2024-09-13 17:00:00,14.7,0.2946215,5679.5923,886.7936
2024-09-13 18:00:00,13.6,0.3143993,4571.7534,886.7936
2024-09-13 19:00:00,13.0,0.3186,2889.8213,1197.7472
2024-09-13 20:00:00,11.3,0.3117575,120.4875,1197.7472
2024-09-13 21:00:00,9.4,0.3002383,0.0,1197.7472
2024-09-13 22:00:00,8.5,0.293967,0.0,1220.7808
2024-09-13 23:00:00,8.0,0.2721781,0.0,1220.7808
2024-09-14 00:00:00,7.9,0.2657759,0.0,1151.68
2024-09-14 01:00:00,7.1,0.2591119,0.0,1151.68
2024-09-14 02:00:00,7.2,0.2511627,0.0,1151.68
2024-09-14 03:00:00,7.0,0.2533642,0.0,1151.68
2024-09-14 04:00:00,6.0,0.255173,0.0,1151.68
2024-09-14 05:00:00,6.4,0.2522813,0.0,1151.68
2024-09-14 06:00:00,6.2,0.2654665,0.0,990.4448
2024-09-14 07:00:00,7.3,0.27695,0.0,1128.6464
2024-09-14 08:00:00,10.0,0.2894926,523.9572,1128.6464
2024-09-14 09:00:00,12.2,0.278854,1827.702,990.4448
2024-09-14 10:00:00,13.5,0.2484138,4807.0835,990.4448
2024-09-14 11:00:00,14.3,0.2092152,7059.0757,1059.5457
2024-09-14 12:00:00,14.2,0.2006234,7661.9277,1059.5457
2024-09-14 13:00:00,14.1,0.1995286,4310.5596,1059.5457
2024-09-14 14:00:00,16.0,0.1990526,6225.56,1059.5457
2024-09-14 15:00:00,15.9,0.1995167,5045.91,990.4448
2024-09-14 16:00:00,15.7,0.2109526,3649.8486,990.4448
2024-09-14 17:00:00,15.1,0.2770571,4165.333,1128.6464
2024-09-14 18:00:00,13.9,0.3119241,2445.8284,1128.6464
2024-09-14 19:00:00,11.1,0.3502302,2448.9165,1197.7472
2024-09-14 20:00:00,10.0,0.3398415,133.875,1197.7472
2024-09-14 21:00:00,8.7,0.3222771,0.0,1197.7472
2024-09-14 22:00:00,8.0,0.3111625,0.0,1220.7808
2024-09-14 23:00:00,6.6,0.3004644,0.0,1220.7808
2024-09-15 00:00:00,7.5,0.2925509,0.0,1151.68
2024-09-15 01:00:00,7.6,0.2829833,0.0,1151.68
2024-09-15 02:00:00,8.0,0.278854,0.0,1151.68
2024-09-15 03:00:00,7.6,0.2795085,0.0,1151.68
2024-09-15 04:00:00,7.5,0.2753554,0.0,1151.68
2024-09-15 05:00:00,6.8,0.2776759,0.0,1151.68
2024-09-15 06:00:00,6.1,0.2819242,0.0,990.4448
2024-09-15 07:00:00,7.1,0.3012498,0.0,1128.6464
2024-09-15 08:00:00,8.8,0.2911824,582.32404,1128.6464
2024-09-15 09:00:00,11.4,0.2639433,2609.7744,990.4448
2024-09-15 10:00:00,12.9,0.2125948,3601.3396,990.4448
2024-09-15 11:00:00,15.7,0.1996833,4672.665,1059.5457
2024-09-15 12:00:00,16.2,0.1996,5555.288,1059.5457
2024-09-15 13:00:00,17.5,0.1995881,5754.8633,1059.5457
2024-09-15 14:00:00,16.8,0.1991121,4890.5684,1059.5457
2024-09-15 15:00:00,17.3,0.1992787,4075.7458,990.4448
2024-09-15 16:00:00,17.6,0.223043,4450.651,990.4448
2024-09-15 17:00:00,17.0,0.2974775,4493.765,1128.6464
2024-09-15 18:00:00,15.1,0.333832,3819.3018,1128.6464
2024-09-15 19:00:00,13.4,0.3580604,4950.0854,1197.7472
2024-09-15 20:00:00,11.7,0.346684,93.7125,1197.7472
2024-09-15 21:00:00,10.7,0.3336892,0.0,1197.7472
2024-09-15 22:00:00,10.4,0.3270609,0.0,1220.7808
2024-09-15 23:00:00,8.6,0.309794,0.0,1220.7808
2024-09-16 00:00:00,8.9,0.3102581,0.0,1151.68
2024-09-16 01:00:00,7.6,0.3044866,0.0,1151.68
2024-09-16 02:00:00,8.8,0.3034394,0.0,1151.68
2024-09-16 03:00:00,10.2,0.3006667,0.0,1151.68
2024-09-16 04:00:00,9.8,0.2999646,0.0,1151.68
2024-09-16 05:00:00,9.9,0.3046889,0.0,1151.68
2024-09-16 06:00:00,10.3,0.3316543,0.0,886.7936
2024-09-16 07:00:00,11.3,0.3543,0.0,886.7936
2024-09-16 08:00:00,12.3,0.3734114,217.33891,886.7936
2024-09-16 09:00:00,13.0,0.350016,1473.29,426.1216
2024-09-16 10:00:00,13.9,0.3336297,2907.6719,426.1216
2024-09-16 11:00:00,15.7,0.3245738,3754.6284,495.2224
2024-09-16 12:00:00,16.1,0.3138638,3716.1238,495.2224
2024-09-16 13:00:00,17.0,0.3029991,4342.274,575.84
2024-09-16 14:00:00,17.3,0.2958234,3345.0635,575.84
2024-09-16 15:00:00,17.2,0.2892903,4640.897,506.7392
2024-09-16 16:00:00,16.9,0.290397,2454.0417,748.592
2024-09-16 17:00:00,16.6,0.3031062,1272.6428,886.7936
2024-09-16 18:00:00,16.5,0.3279653,1191.647,886.7936
2024-09-16 19:00:00,16.3,0.3335583,2896.9697,1197.7472
2024-09-16 20:00:00,15.8,0.3293219,93.7125,1197.7472
2024-09-16 21:00:00,15.9,0.306819,0.0,1197.7472
2024-09-16 22:00:00,14.8,0.2933839,0.0,1220.7808
2024-09-16 23:00:00,13.4,0.2966207,0.0,1220.7808
2024-09-17 00:00:00,12.6,0.3013926,0.0,1151.68
2024-09-17 01:00:00,12.2,0.297537,0.0,1151.68
2024-09-17 02:00:00,13.2,0.2954069,0.0,1151.68
2024-09-17 03:00:00,13.0,0.2946096,0.0,1151.68
2024-09-17 04:00:00,12.9,0.2948476,0.0,1151.68
2024-09-17 05:00:00,13.1,0.3085088,0.0,1151.68
2024-09-17 06:00:00,13.3,0.3285008,0.0,886.7936
2024-09-17 07:00:00,13.4,0.3589886,0.0,886.7936
2024-09-17 08:00:00,13.8,0.3632488,176.27605,886.7936
2024-09-17 09:00:00,14.4,0.3292029,717.5882,426.1216
2024-09-17 10:00:00,14.9,0.3144588,1363.0829,426.1216
2024-09-17 11:00:00,16.0,0.2976441,2357.923,495.2224
2024-09-17 12:00:00,16.8,0.2707739,3970.2456,495.2224
2024-09-17 13:00:00,17.8,0.2493063,5194.8306,575.84
2024-09-17 14:00:00,18.2,0.2301116,6947.6436,575.84
2024-09-17 15:00:00,19.3,0.2524836,5758.104,506.7392
2024-09-17 16:00:00,19.7,0.2880051,5079.979,748.592
2024-09-17 17:00:00,19.8,0.310865,5915.762,886.7936
2024-09-17 18:00:00,18.4,0.3340581,6266.202,886.7936
2024-09-17 19:00:00,16.8,0.3573107,6010.2334,1197.7472
2024-09-17 20:00:00,15.4,0.3319756,80.325,1197.7472
2024-09-17 21:00:00,15.0,0.3139828,0.0,1197.7472
2024-09-17 22:00:00,13.8,0.3066286,0.0,1220.7808
2024-09-17 23:00:00,14.7,0.2993696,0.0,1220.7808
2024-09-18 00:00:00,14.8,0.3009404,0.0,1151.68
2024-09-18 01:00:00,14.8,0.2959186,0.0,1151.68
2024-09-18 02:00:00,14.6,0.2992149,0.0,1151.68
2024-09-18 03:00:00,14.5,0.2991673,0.0,1151.68
2024-09-18 04:00:00,14.4,0.2977869,0.0,1151.68
2024-09-18 05:00:00,14.2,0.3066048,0.0,1151.68
2024-09-18 06:00:00,14.0,0.3246571,0.0,886.7936
2024-09-18 07:00:00,14.0,0.3684848,0.0,886.7936
2024-09-18 08:00:00,14.0,0.3579533,400.28958,886.7936
2024-09-18 09:00:00,14.4,0.3215036,1575.7999,426.1216
2024-09-18 10:00:00,14.9,0.29361,2862.4653,426.1216
2024-09-18 11:00:00,15.3,0.2654308,4619.352,495.2224
2024-09-18 12:00:00,16.3,0.2061331,6779.7295,495.2224
2024-09-18 13:00:00,17.9,0.1996,7455.0654,575.84
2024-09-18 14:00:00,18.7,0.1994929,8145.4014,575.84
2024-09-18 15:00:00,20.1,0.2008376,8636.93,506.7392
2024-09-18 16:00:00,21.0,0.2472595,8429.747,748.592
2024-09-18 17:00:00,20.7,0.3037488,7699.2104,886.7936
2024-09-18 18:00:00,18.8,0.3351529,6912.6714,886.7936
2024-09-18 19:00:00,17.9,0.3542048,6719.854,1197.7472
2024-09-18 20:00:00,17.4,0.328358,66.9375,1197.7472
2024-09-18 21:00:00,16.5,0.3105675,0.0,1197.7472
2024-09-18 22:00:00,15.8,0.3066048,0.0,1220.7808
2024-09-18 23:00:00,15.2,0.2941931,0.0,1220.7808
2024-09-19 00:00:00,13.2,0.290516,0.0,1151.68
2024-09-19 01:00:00,12.5,0.2918607,0.0,1151.68
2024-09-19 02:00:00,13.4,0.2924557,0.0,1151.68
2024-09-19 03:00:00,13.2,0.2916465,0.0,1151.68
2024-09-19 04:00:00,13.6,0.2939194,0.0,1151.68
2024-09-19 05:00:00,14.0,0.3066881,0.0,1151.68
2024-09-19 06:00:00,14.0,0.3346293,0.0,886.7936
2024-09-19 07:00:00,13.9,0.3700556,0.0,886.7936
2024-09-19 08:00:00,14.0,0.3473028,429.93628,886.7936
2024-09-19 09:00:00,14.1,0.3157916,1682.7471,426.1216
2024-09-19 10:00:00,14.4,0.2886239,2591.1365,426.1216
2024-09-19 11:00:00,14.8,0.2595879,3581.831,495.2224
2024-09-19 12:00:00,15.8,0.2055143,6379.9683,495.2224
2024-09-19 13:00:00,16.9,0.1995286,6589.319,575.84
2024-09-19 14:00:00,18.5,0.1994929,7663.3696,575.84
2024-09-19 15:00:00,20.0,0.2125829,5157.185,506.7392
2024-09-19 16:00:00,20.4,0.2692745,6221.6367,748.592
2024-09-19 17:00:00,20.5,0.3079495,6847.4087,886.7936
2024-09-19 18:00:00,19.2,0.3358907,6722.038,886.7936
2024-09-19 19:00:00,17.8,0.359417,6027.8823,1197.7472
2024-09-19 20:00:00,18.5,0.334665,40.1625,1197.7472
2024-09-19 21:00:00,17.8,0.308009,0.0,1197.7472
2024-09-19 22:00:00,17.4,0.3054743,0.0,1220.7808
2024-09-19 23:00:00,16.5,0.2934553,0.0,1220.7808
2024-09-20 00:00:00,14.9,0.2860059,0.0,1151.68
2024-09-20 01:00:00,13.6,0.2877076,0.0,1151.68
2024-09-20 02:00:00,13.6,0.2869698,0.0,1151.68
2024-09-20 03:00:00,13.2,0.2866723,0.0,1151.68
2024-09-20 04:00:00,12.6,0.2882788,0.0,1151.68
2024-09-20 05:00:00,12.1,0.3056171,0.0,1151.68
2024-09-20 06:00:00,12.1,0.3281914,0.0,886.7936
2024-09-20 07:00:00,12.5,0.3679255,0.0,886.7936
2024-09-20 08:00:00,14.0,0.328834,388.06674,886.7936
2024-09-20 09:00:00,15.8,0.3054148,2228.3206,426.1216
2024-09-20 10:00:00,17.6,0.2734395,4744.645,426.1216
2024-09-20 11:00:00,18.9,0.2289811,6621.654,495.2224
2024-09-20 12:00:00,20.3,0.2094056,7527.761,495.2224
2024-09-20 13:00:00,21.1,0.1995881,7493.024,575.84
2024-09-20 14:00:00,22.0,0.1996833,8144.7207,575.84
2024-09-20 15:00:00,22.2,0.2085964,8767.263,506.7392
2024-09-20 16:00:00,22.4,0.2515792,8749.363,748.592
2024-09-20 17:00:00,21.8,0.2997028,8085.9224,886.7936
2024-09-20 18:00:00,18.9,0.3257519,6969.522,886.7936
2024-09-20 19:00:00,16.4,0.3730068,1084.3875,1197.7472
2024-09-20 20:00:00,15.3,0.3291196,40.1625,1197.7472
2024-09-20 21:00:00,14.4,0.3079733,0.0,1197.7472
2024-09-20 22:00:00,13.9,0.304082,0.0,1220.7808
2024-09-20 23:00:00,14.0,0.3032252,0.0,1220.7808
2024-09-21 00:00:00,12.5,0.3046651,0.0,1151.68
